"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19","PC20","PC21","PC22","PC23","PC24","PC25","PC26","PC27","PC28","PC29","PC30","PC31","PC32","PC33","PC34","PC35","PC36","PC37","PC38","PC39","PC40","PC41","PC42","PC43","PC44","PC45","PC46","PC47","PC48","PC49","PC50","PC51","PC52","PC53","PC54","PC55","PC56","PC57","Genre","filename","PC1_z","PC2_z","global_outlier","PC1_z_g","PC2_z_g","genre_outlier"
"450",-1.18459962217922,-5.42452929938783,-1.33696059139978,-0.411435488999395,0.191396696286829,-2.82197725801181,-0.714057268597951,-2.05282815613068,1.11191418185876,-1.24050996785116,-1.26798293717399,0.983458491005383,0.0557660825888059,-0.0103234769024367,-0.60431862307685,-0.629969807736404,0.156132570388184,1.4669873486776,-0.420837120329801,0.630407007357997,-1.19503969435512,1.25175938432869,-0.260669547862099,0.547249768456914,-0.735180342668624,-0.533839227388848,0.112950339545833,-0.0776121037929506,0.120982272238632,-0.183510967690675,0.827022660005555,-0.0492592677712285,0.111464394376545,0.390073993439322,-0.338917830490127,-0.106903015834293,-0.415688280701394,0.234940467207551,-0.166722978882952,-0.0857962708986872,0.325910020232571,0.40941916103887,0.112313673196026,-0.271895226250765,0.429720447839135,0.442064563850448,0.0889450889865451,0.0681115754106431,-0.396959908165701,0.308417713510759,-0.288151067917546,0.239579143753612,-0.0929453604952684,0.110643635098726,0.174330866369949,-0.078409917635905,0.0129096907126105,"hiphop","hiphop.00049.wav",-0.320616122866527,-1.74624749282204,FALSE,0.0700852727670504,-1.40190536538315,FALSE
"451",-4.39225610653251,-3.33095913493379,-2.16402532529231,-2.82650476867138,1.6926242365157,-4.02321930108832,0.70461268341682,-0.690545105828153,1.02947671180824,0.753975060030983,0.31349310422692,0.164522645254128,-0.800161702035873,0.546239949938306,0.2281667528367,0.103149766120695,0.423756194842115,0.249491605657458,0.660116671853077,-0.143819900101785,-0.757691796877219,0.411519113193714,-0.424560776617636,-0.210532370345178,0.990719359104838,-1.09833933137172,-0.0640926705303453,0.251036065299268,-0.391713361635906,-0.391883701553404,-0.156991949425138,-0.574561454624717,0.392146525910584,0.669936106292703,-0.00391004590079108,0.0032705295477526,0.903949836575484,-0.366917528862983,0.201590353693242,0.682655087246963,-0.325063619223643,0.259915752047367,-0.168464969839342,-0.0461231580443923,0.351530262432929,0.000148667224517363,-0.0257410973145118,-0.305063264992275,-0.276319725196938,0.213444848221975,-0.189384496337984,-0.187570415330845,-0.048089307953206,-0.431815818868038,0.11004020880265,-0.123232725843966,0.067760611715508,"hiphop","hiphop.00050.wav",-1.18877981821627,-1.07229193853321,FALSE,-0.811324061830928,-0.331109613075265,FALSE
"452",-2.01882163988915,-4.18101543583062,-1.13383863712659,-1.8939870992662,0.110340528665259,-1.35962490717443,1.38334420878309,0.545752413396934,0.56999547513708,0.855440930376698,0.16825679473803,1.78568655290296,1.05591360795936,-0.318234185795413,-0.990472207939141,-0.785245910707992,-0.145746172503561,0.553587270863995,0.737556562712399,0.896376840649667,-0.904598350878615,0.311696673917916,0.131428194716663,-0.607282480827006,-0.124439755858461,0.229625057465235,-0.0139862414453525,0.0480620317199935,-0.805051044562302,0.690330831616804,-0.0727527148662955,-0.108132968112503,-0.132508777304274,0.0744001549682835,-0.218151451273237,-0.0567244251092899,0.149134443810679,0.396598673820038,0.144525120031826,0.270232704966651,0.15849559548161,-0.249475428145404,0.223344194021588,0.173946697994119,-0.0958245274002801,0.0990165640847846,0.231158855868409,0.223864671031848,-0.063102032654722,-0.179015614446257,-0.115508031003826,-0.0219936026396386,0.158335844031063,0.0137421756331471,0.0769102596469715,-0.0528415868625686,-0.0381918533712847,"hiphop","hiphop.00051.wav",-0.546401294430243,-1.34593940216959,FALSE,-0.159144720258508,-0.765886861852237,FALSE
"453",-1.75390977084606,-3.25070789131274,-2.56725116313868,-0.247388045198394,1.98535013906301,1.86989902814182,0.732793683165874,0.347185520031232,1.57709234863745,0.460162313062815,0.578740119647291,-0.253726185081769,0.191768464904201,-0.435885298242002,0.471844017557862,-0.425697293815638,-0.195220550292571,-0.138461941143305,-0.269188913633643,-0.0258678679754161,0.0198467284654082,0.0114290619075076,0.364280716503017,-0.0951837598374461,-0.836687355280064,0.0601476886214162,0.268199919577595,-0.579369619442675,-0.575487872056012,-0.286896085246212,-0.122532125412914,-0.298955728861247,-0.341600072253166,-0.133448027784444,-0.0368120064922187,-0.0551818239926979,-0.0949338609230844,-0.250291408481998,0.091627541689854,0.052804638256973,0.418228656800321,-0.360542031514348,0.052999962392223,0.346215043781584,-0.294365670251667,-0.23258050319318,-0.62206209337909,0.0148704947900747,-0.206461083823008,-0.038853002461001,-0.327771256638018,-0.223150292816398,-0.269158725161909,0.529670697352903,0.0205768224915922,-0.0741008002587629,-0.0313802826390218,"hiphop","hiphop.00052.wav",-0.47470194997353,-1.04645770937993,FALSE,-0.0863514534734424,-0.290063608386309,FALSE
"454",-3.2565034473462,-4.21857186442053,-1.52295212184628,0.503056642855891,2.35140002507409,2.64328954356123,0.27027368249785,0.377702636359146,1.16484154531402,0.050336599287975,-0.0092481690934777,0.0232819580534233,-0.539198138039056,-0.721861395316655,0.830128030523824,-0.0762394494257703,-0.349703764175644,0.770847283048071,0.154165528584857,0.726579481610463,-0.440180499502921,0.602552152245724,1.12983855054437,0.420061868255572,-0.745755068464613,0.0389354529430024,0.109979949488008,0.242522212445925,0.27748609139646,-0.385927358717409,-0.617176450132081,0.628032214534784,-0.59367570153854,-0.121212647881561,-0.00485620918881109,0.728302359434196,-0.730077984450361,-0.247485650580309,0.487064117769085,0.259266482555779,0.163214799658365,-0.57022015475027,0.257677558016452,0.512444766562032,0.508792586500861,-0.0440827218392637,-0.405780299467498,-0.133988212336055,-0.310729868829624,-0.00377342760037074,-0.168269517638149,-0.183252320511912,-0.398205850084676,0.253411130274088,-0.0781315438877956,-0.0155279664193354,-0.0150263827758756,"hiphop","hiphop.00053.wav",-0.881384300519097,-1.35802945010644,FALSE,-0.499238587440389,-0.785095802105942,FALSE
"455",-1.27739686131532,-4.09880152397095,-2.52456142701171,0.504508953038554,0.495366617557501,1.7259159390151,-0.889767140575964,-1.13742209918074,1.15864338475898,-1.48865731116957,0.0748777529547004,0.272396382039356,0.798219627096274,-0.472149245441473,0.847476507999942,0.332327202558476,0.47782554636288,0.64375429311795,-0.540731781288068,0.231055984660951,0.188329715824649,-0.0682335217648997,-0.211240853601247,-0.627903759147161,-0.316504085721824,0.0662362370470925,0.0855256548212231,-0.0719552074327547,-0.20061798299709,0.112152536255629,-0.0165385868751601,-0.24036953685746,-0.874843814154111,-0.322375807386796,-0.265660093851597,-0.179000401756603,0.265358724072575,0.218375544828471,0.198415844863049,-0.0144408629184302,0.171550186423032,0.0407447723615625,-0.246504156060009,-0.0063066554272639,0.176180125791636,-0.176448520358915,-0.552840178072516,-0.0187537249602992,-0.0069768192128543,-0.127007766479282,0.0943410311812296,0.367760902595384,-0.343829364202981,0.00532621605308462,-0.0656147071226327,-0.0745497248055426,-0.0787193394030118,"hiphop","hiphop.00054.wav",-0.345732027402947,-1.31947335700024,FALSE,0.0445861729730251,-0.723837013657682,FALSE
"456",-0.240303951577619,-0.543231957228696,-2.42136239517908,-1.25656409064112,1.22417831913908,-0.84040149567987,0.248394680758741,-0.451280760431024,0.749366359651997,-0.9192628826581,-0.00661248998811283,1.13026056508823,-0.143905066347964,-0.197878073934136,-0.0706818377757245,-0.614794030872755,-0.203331596230186,-0.856955159499414,-0.444800427934187,-1.4059811226007,-0.982958676349988,-0.401693274051462,-0.484752176967998,-0.311277019574544,1.02980980869986,-0.30786835956536,-0.0120703549635379,0.637234597349527,-0.146884424357666,0.437730359092004,0.297045048493074,0.526948591950571,-0.486689493561905,-0.205013191525717,0.119376440600216,0.518184756605033,-0.55232346780854,0.100008960956972,0.0507983392369954,0.74470542541554,-0.00779601149852853,-0.046056274217573,0.828111219390108,-0.186109256553634,0.242822567841022,0.126154157131068,-0.0572967085364734,-0.137309111949915,0.119614263778253,-0.0293476947635483,0.0493530888071458,-0.159038026004398,0.216775748123282,0.0862762285562339,-0.0804878176412998,-0.106520568857796,-0.0524757060978706,"hiphop","hiphop.00055.wav",-0.0650391236176382,-0.174875531308952,FALSE,0.329561629648986,1.09472577145713,FALSE
"457",0.871335562094392,-1.85191971942904,-1.51322623284058,0.29166633911276,2.1157339402092,-0.771325315403905,-0.495521513052698,-0.977143258450307,1.22812003413017,-1.27676169429143,0.05132323438171,0.361518223059036,-0.62143099831507,-0.0245462168627922,-1.0026990549639,0.21082786990478,-0.163463978086738,0.510909813910201,-0.271513613080003,0.791835650950452,0.0449614478211268,-1.18752856170126,0.183156155185428,-0.0713403508564796,-0.1001263159388,0.0825566425032545,-0.471333166636194,-0.408229257424132,-0.302842750324251,-0.518126199473429,0.244004033557392,1.16005562557561,-0.758047248806807,0.223845703337565,0.543414306138183,-0.257106460118967,-0.0449720100479252,-0.0747153794482515,-0.37131241131681,0.295808860232551,0.246029924209744,0.456481517324905,0.394514282966734,-0.0898546337156406,-0.0144564186415419,0.117847012752342,-0.353842834978104,-0.342916137892654,-0.553803649853545,-0.0700090422043945,-0.0287833454627015,0.279717298910207,0.208130964488878,0.253272351454213,-0.0945528746048317,0.0562115476066462,0.0299994274089847,"hiphop","hiphop.00056.wav",0.235830085037934,-0.596164199412769,FALSE,0.635021222606619,0.425372854294742,FALSE
"458",-0.00927905866012765,-1.59900849972771,-2.95659662130865,-0.173126370552626,1.93928582836865,-2.94432600353369,0.631044111417887,-1.21878243709658,1.76501063974492,-1.00094058492732,0.235502140426553,1.56545446907551,0.0280426203229298,0.181796226542409,-0.985801737125122,0.166077854809254,0.393980322466152,-0.0878522298942268,-0.00288568051103824,0.0655915227409263,-1.36591193002523,-0.857199670684943,-0.726942145989544,-0.446582242247202,0.521735753684145,0.52592446598091,0.0298029451126072,0.0935282632700992,0.264752475014571,0.0993705654381085,0.271384819933048,0.176436585464068,0.22357284441772,0.107657412834977,0.289103352584053,-0.056886892985249,0.770482495806623,0.301376760343706,-0.317985985468763,0.222901888890461,0.40632510599991,-0.4528503388177,0.395654436695082,0.0588266451414025,0.0590888748215896,-0.253093591723219,-0.1182312358957,-0.105561111484143,-0.347766696650511,0.0272954079539513,-0.190649050193669,-0.113525455388154,0.179146565058751,0.0419499508353413,0.0207432816991736,-0.12509781511938,-0.0178231673283731,"hiphop","hiphop.00057.wav",-0.00251141040040876,-0.514747811200089,FALSE,0.393043332922156,0.55472904419718,FALSE
"459",-0.80389699532979,-3.1748947780879,-0.974370798944511,-2.07953445546058,-0.410169541973056,1.46675917606271,-1.51938291589664,-0.701762252073899,-0.504608439502393,-0.609728868206337,-2.01160792494895,0.848038567092135,0.196044985239277,0.570379237119916,-1.15820273469404,-0.412168021173142,-0.756864427714216,0.594983842224309,-0.0605237881666972,-0.952580520324832,0.0258817886105235,-0.535368287693962,0.0815560848629078,-0.600177934635803,-0.230455324999408,0.271199021929166,0.472305958829242,-0.0648723443971956,0.0404301146013209,0.110899364167693,-0.0399268009897383,0.293885988889932,-0.0772760303062168,-0.387209890425042,0.271207256178364,0.191168086448142,0.18954687613539,-0.683334604991473,-0.240208097591002,-0.12865950113281,0.079044557735192,-0.616286474329594,-0.107866653802982,0.243193084820362,-0.158361854614141,0.163362483242331,0.24264470222852,-0.061395705874817,0.0258952971893845,-0.113265652159342,0.127378282416421,0.227454032275245,0.42549956655155,0.071745702678116,0.0251174481714186,-0.0433879120830553,-0.0143347620419112,"hiphop","hiphop.00058.wav",-0.217577595839967,-1.02205218927206,FALSE,0.174695866403829,-0.251287568782418,FALSE
"460",-0.429893763760672,-2.12232289045646,-2.30396807870554,-1.74930597836856,2.4525532061611,-0.180017387037217,0.183782850397806,-0.206471582615992,0.99965535302897,-0.431136062887876,0.224843511115437,0.808841820181341,-1.93695380220434,0.669400237553873,-0.799251684405335,-0.081078167808448,0.103535794729302,0.278791577982226,0.426490921480567,-0.557135034624102,-0.0879203480379762,0.0925844381399952,0.581536673985325,-0.0118152841442078,-0.469155283156427,0.173673615352044,0.444857617197123,-0.071624858512959,-0.40000652336815,-0.071955332300395,-0.285169202599534,0.455050456063271,-0.0363672455122158,0.635090805992728,-0.0655678235234367,0.353865790790579,0.115833846051242,-0.13893795724426,-0.108472002678127,0.766624223843831,0.0800586102440253,0.367823829382951,0.0866166780616877,0.271353648028514,-0.0933944599841487,0.561782131541759,-0.14097595959529,-0.105420622704171,0.0441478483556951,-0.248346903735186,0.0728519164042534,0.44552189939968,0.201949640178229,0.158523432804429,-0.111482356717623,-0.0151829260857596,-0.0313175344163715,"hiphop","hiphop.00059.wav",-0.11635228409738,-0.683211541845053,FALSE,0.277465580393727,0.2870700776012,FALSE
"461",-0.858054463756761,-1.06693910870447,-1.245565456316,-1.13810780176427,3.22255911159397,-1.8508661893537,-0.520672649363583,-0.982106604294932,0.438037671623068,-1.21832389269453,-2.94440859271327,0.725377071469074,0.585000437169246,0.062724090285892,-0.150476480397896,-0.300494115568674,0.308993254380435,-0.733743324279139,0.162801760325445,0.0913967831643372,-1.41413559362213,-0.950676535478397,-0.190787907362187,-0.199064119736598,0.310900507324414,0.560175040429756,-0.52513413494863,-0.0367945234744833,-0.629757017805517,0.0672169992470124,-0.0849816966240631,0.694868027019934,-0.324458644827125,0.118727804121454,-0.196763570352096,0.682796335404444,0.668085802365405,-0.25732649117846,-0.274171771362959,0.486572849057718,0.109488647672385,0.0395749290538079,0.0757540391427651,0.220126713272047,0.0421599782106232,0.317443053257486,0.115749333218786,-0.0990134404540147,-0.473929863822397,0.289469916311834,0.0401508151363334,-0.0644480492365803,0.197199302726379,0.010862264101381,-0.0983728972708731,-0.0668869258825399,-0.0380707855507181,"hiphop","hiphop.00060.wav",-0.232235508290908,-0.343465698264222,FALSE,0.159814317072541,0.826865920005828,FALSE
"462",-1.0393799249658,-1.04733299936241,-1.35475278633917,-0.517854422366432,2.35796478228408,-0.805775890976353,-1.0577966099102,-0.843844477118875,-0.0664692474631831,-1.07328586575404,-2.92185883740266,0.203583031561201,-1.24876067590923,0.484933055646315,-0.399326245637728,-0.131213285036331,0.373698544727155,0.993909237240288,-0.523211123445454,-0.985161779231805,-0.138343369203068,0.302863903333392,0.520164770316288,0.0317266895279867,0.429140579935733,-0.161604243739968,-1.21712671792445,0.0940320334286826,-0.468408340893608,0.0397421124522931,-0.0640815604262441,0.0283234054054128,-0.26618341524912,-0.0157858901932953,0.182686736107247,0.00500929099904611,-0.0573002434149324,-0.261589213709322,-0.0967321941106254,-0.0198306981326795,-1.01819491139713,-0.0668530019445103,0.0698089779748383,0.230325957286373,-0.208567796824007,-0.308696652584427,0.0316341312055586,-0.437581070690685,0.411067703359572,-0.157923017347074,-0.198930950068623,0.243178314367068,0.407121714915928,0.0246520852921046,-0.0692407478314064,-0.139694937271359,-0.00022768923678869,"hiphop","hiphop.00061.wav",-0.281311892633221,-0.337154160913611,FALSE,0.109989170617636,0.836893832592287,FALSE
"463",-8.6550965804337,-5.40112747286984,2.70991453238869,-3.84711714499859,1.37580340625991,-0.795508200451461,-0.014614170018319,1.8414002580505,-1.82444929423108,1.43716219820071,0.909423869718817,1.75407271534935,1.17854259413487,0.279083619214993,0.0426742937368647,0.689018519625481,-0.5966125742518,0.684125021900325,1.14414345742123,0.172867563912352,0.857947514899193,0.182361708655559,0.771026715853015,-1.707353830187,0.309588222537101,-0.839545622221074,-0.665506689924998,-0.014512409671419,-0.968006442411784,0.503894914254189,-0.297372807898189,0.157993463519333,0.418022169779985,-0.0179547307558311,-0.404718256559055,-0.284681990790326,1.30744560764577,-0.179087595094092,-0.970621088089323,0.0997312669937347,-0.459321565697956,-0.530230128440729,0.0463200635854387,-0.650323564669025,0.402559629324381,-0.423593412949777,-0.354958406870355,0.0276807786782395,0.316907912963107,-0.743850962159485,-0.547479219222355,-0.507484065884285,-0.0250171675067162,-0.0465990657723618,0.0965929661312478,-0.132626291619907,-0.0533033389007128,"hiphop","hiphop.00062.wav",-2.34253283278032,-1.73871405007907,FALSE,-1.98267997351488,-1.38993606200982,FALSE
"464",-6.50471353970117,-4.07173215265065,2.87642281354817,-1.87518189701319,-0.603380044495041,-1.3625306144922,-1.72173449796536,0.505013541976515,-2.29349451814794,0.77389905565552,1.35601701652051,0.156562755941456,0.825242840460052,-0.190850563143414,0.866963188415521,-0.0119006180959365,-0.926511370207035,-0.190365000691937,0.744596522304048,-0.744123559562598,1.0339540739463,0.781926598050208,0.830871226484754,-0.299899791676698,1.02332578381723,-2.25609727392002,0.311067935011679,-0.364314546592545,-0.538090645191596,0.594639618908727,-1.1875644030031,0.93353574368981,0.267844632200787,-0.484693172820922,-0.134259000762884,-0.619941104945789,-0.184701923096799,-0.496465500665005,0.614520580648201,-0.301344215890617,-0.194441621925594,0.307813421358261,0.809431507764618,-0.175351329829909,-0.438065950872915,0.0753151272414565,0.0542786540925293,-0.441487531588941,-0.115727720499362,-0.126194962549416,-0.453942101508386,0.44593778282453,0.113493368535073,0.255122984213385,0.216896641532973,0.000197760539263483,-0.0134741573101385,"hiphop","hiphop.00063.wav",-1.76052397485981,-1.31075926971424,FALSE,-1.39179136237204,-0.709991875663475,FALSE
